dev_id,datetime,battery,count1,nonNegDifCount1,count2,nonNegDifCount2,activity,nonNegDigActivity
fpc-4f48,2023-01-13 20:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-13 21:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-13 22:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-13 23:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 00:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 01:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 02:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 03:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 04:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 05:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 06:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 07:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 08:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 09:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 10:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 11:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 12:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 13:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 14:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 15:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 16:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 17:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 18:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 19:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 20:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 21:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 22:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-14 23:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 00:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 01:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 02:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 03:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 04:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 05:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 06:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 07:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 08:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 09:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 10:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 11:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 12:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 13:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 14:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 15:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 16:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 17:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 18:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 19:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 20:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 21:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 22:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-15 23:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 00:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 01:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 02:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 03:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 04:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 05:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 06:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 07:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 08:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 09:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 10:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 11:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 12:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 13:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 14:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 15:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 16:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 17:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 18:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 19:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 20:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 21:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 22:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-16 23:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 00:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 01:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 02:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 03:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 04:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 05:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 06:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 07:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 08:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 09:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 10:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 11:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 12:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 13:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 14:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 15:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 16:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 17:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 18:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 19:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 20:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 21:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 22:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-17 23:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 00:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 01:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 02:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 03:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 04:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 05:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 06:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 07:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 08:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 09:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 10:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 11:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 12:00:00,3.662,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 13:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 14:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 15:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 16:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 17:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 18:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 19:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 20:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 21:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 22:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-18 23:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-19 00:00:00,3.65,1264,0.0,931,0.0,2195,0.0
fpc-4f48,2023-01-19 01:00:00,3.65,1265,1.0,937,6.0,2202,7.0
fpc-4f48,2023-01-19 02:00:00,3.65,1265,0.0,938,1.0,2203,1.0
fpc-4f48,2023-01-19 03:00:00,3.65,1269,4.0,945,7.0,2214,11.0
fpc-4f48,2023-01-19 04:00:00,3.65,1279,10.0,958,13.0,2237,23.0
fpc-4f48,2023-01-19 05:00:00,3.65,1286,7.0,963,5.0,2249,12.0
fpc-4f48,2023-01-19 06:00:00,3.65,1287,1.0,964,1.0,2251,2.0
fpc-4f48,2023-01-19 07:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 10:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 11:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 12:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 13:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 14:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 15:00:00,3.662,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 16:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 17:00:00,3.662,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 18:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 19:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 20:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 21:00:00,3.65,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 22:00:00,3.662,1287,0.0,964,0.0,2251,0.0
fpc-4f48,2023-01-19 23:00:00,3.65,1333,46.0,1019,55.0,2352,101.0
fpc-4f48,2023-01-20 00:00:00,3.65,1393,60.0,1136,117.0,2529,177.0
fpc-4f48,2023-01-20 01:00:00,3.65,1454,61.0,1238,102.0,2692,163.0
fpc-4f48,2023-01-20 02:00:00,3.65,1487,33.0,1318,80.0,2805,113.0
fpc-4f48,2023-01-20 03:00:00,3.65,1520,33.0,1385,67.0,2905,100.0
fpc-4f48,2023-01-20 04:00:00,3.65,1568,48.0,1431,46.0,2999,94.0
fpc-4f48,2023-01-20 05:00:00,3.65,1568,0.0,1431,0.0,2999,0.0
fpc-4f48,2023-01-20 06:00:00,3.65,1568,0.0,1431,0.0,2999,0.0
fpc-4f48,2023-01-20 07:00:00,3.65,1568,0.0,1431,0.0,2999,0.0
fpc-4f48,2023-01-20 08:00:00,3.65,1568,0.0,1431,0.0,2999,0.0
fpc-4f48,2023-01-20 09:00:00,3.65,1568,0.0,1431,0.0,2999,0.0
fpc-4f48,2023-01-20 11:00:00,3.65,1575,7.0,1434,3.0,3009,10.0
fpc-4f48,2023-01-20 12:00:00,3.65,1578,3.0,1438,4.0,3016,7.0
fpc-4f48,2023-01-20 13:00:00,3.65,1578,0.0,1438,0.0,3016,0.0
fpc-4f48,2023-01-20 14:00:00,3.65,1578,0.0,1438,0.0,3016,0.0
fpc-4f48,2023-01-20 15:00:00,3.65,1578,0.0,1438,0.0,3016,0.0
fpc-4f48,2023-01-20 16:00:00,3.65,1578,0.0,1438,0.0,3016,0.0
fpc-4f48,2023-01-20 17:00:00,3.65,1578,0.0,1438,0.0,3016,0.0
fpc-4f48,2023-01-20 18:00:00,3.65,1578,0.0,1438,0.0,3016,0.0
fpc-4f48,2023-01-20 19:00:00,3.65,1578,0.0,1438,0.0,3016,0.0
fpc-4f48,2023-01-20 20:00:00,3.65,1578,0.0,1438,0.0,3016,0.0
fpc-4f48,2023-01-20 21:00:00,3.65,1580,2.0,1441,3.0,3021,5.0
fpc-4f48,2023-01-20 22:00:00,3.65,1582,2.0,1442,1.0,3024,3.0
fpc-4f48,2023-01-20 23:00:00,3.65,1595,18.0,1454,12.0,3049,25.0
fpc-4f48,2023-01-21 00:00:00,3.662,1601,1.0,1459,5.0,3060,6.0
fpc-4f48,2023-01-21 01:00:00,3.65,1631,30.0,1472,13.0,3103,43.0
fpc-4f48,2023-01-21 02:00:00,3.65,1642,11.0,1481,9.0,3123,20.0
fpc-4f48,2023-01-21 03:00:00,3.65,1642,0.0,1481,0.0,3123,0.0
fpc-4f48,2023-01-21 04:00:00,3.65,1650,8.0,1485,4.0,3135,12.0
fpc-4f48,2023-01-21 05:00:00,3.65,1680,30.0,1503,18.0,3183,48.0
fpc-4f48,2023-01-21 06:00:00,3.65,1680,0.0,1503,0.0,3183,0.0
fpc-4f48,2023-01-21 07:00:00,3.65,1681,1.0,1503,0.0,3184,1.0
fpc-4f48,2023-01-21 08:00:00,3.65,1689,8.0,1517,14.0,3206,22.0
fpc-4f48,2023-01-21 09:00:00,3.65,1696,7.0,1521,4.0,3217,11.0
fpc-4f48,2023-01-21 10:00:00,3.65,1699,3.0,1522,1.0,3221,4.0
fpc-4f48,2023-01-21 11:00:00,3.65,1711,12.0,1533,11.0,3244,23.0
fpc-4f48,2023-01-21 12:00:00,3.65,1746,35.0,1556,23.0,3302,58.0
fpc-4f48,2023-01-21 13:00:00,3.65,1757,11.0,1562,6.0,3319,17.0
fpc-4f48,2023-01-21 14:00:00,3.65,1761,4.0,1563,1.0,3324,5.0
fpc-4f48,2023-01-21 15:00:00,3.65,1761,0.0,1563,0.0,3324,0.0
fpc-4f48,2023-01-21 16:00:00,3.65,1761,0.0,1563,0.0,3324,0.0
fpc-4f48,2023-01-21 17:00:00,3.65,1761,0.0,1563,0.0,3324,0.0
fpc-4f48,2023-01-21 18:00:00,3.65,1762,1.0,1566,3.0,3328,4.0
fpc-4f48,2023-01-21 20:00:00,3.65,1762,0.0,1566,0.0,3328,0.0
fpc-4f48,2023-01-21 21:00:00,3.65,1772,10.0,1574,8.0,3346,18.0
fpc-4f48,2023-01-21 22:00:00,3.65,1781,9.0,1581,7.0,3362,16.0
fpc-4f48,2023-01-21 23:00:00,3.65,0,0.0,0,0.0,0,
fpc-4f48,2023-01-22 00:00:00,3.65,19,19.0,13,13.0,32,32.0
fpc-4f48,2023-01-22 01:00:00,3.662,22,22.0,12,12.0,34,34.0
fpc-4f48,2023-01-22 02:00:00,3.662,48,26.0,34,22.0,82,48.0
fpc-4f48,2023-01-22 03:00:00,3.662,52,4.0,34,0.0,86,4.0
fpc-4f48,2023-01-22 04:00:00,3.662,56,4.0,35,1.0,91,5.0
fpc-4f48,2023-01-22 05:00:00,3.662,57,1.0,38,3.0,95,4.0
fpc-4f48,2023-01-22 06:00:00,3.662,57,0.0,38,0.0,95,0.0
fpc-4f48,2023-01-22 07:00:00,3.65,57,0.0,38,0.0,95,0.0
fpc-4f48,2023-01-22 08:00:00,3.662,58,1.0,38,0.0,96,1.0
fpc-4f48,2023-01-22 09:00:00,3.65,65,7.0,40,2.0,105,9.0
fpc-4f48,2023-01-22 10:00:00,3.662,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 11:00:00,3.662,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 12:00:00,3.65,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 13:00:00,3.65,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 14:00:00,3.65,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 15:00:00,3.65,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 16:00:00,3.65,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 17:00:00,3.65,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 18:00:00,3.65,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 19:00:00,3.65,65,0.0,40,0.0,105,0.0
fpc-4f48,2023-01-22 20:00:00,3.65,67,2.0,42,2.0,109,4.0
fpc-4f48,2023-01-22 21:00:00,3.65,72,5.0,50,8.0,122,13.0
fpc-4f48,2023-01-22 22:00:00,3.65,73,1.0,52,2.0,125,3.0
fpc-4f48,2023-01-22 23:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 00:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 01:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 02:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 03:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 04:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 05:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 06:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 07:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 08:00:00,3.662,73,0.0,52,0.0,125,0.0
fpc-4f48,2023-01-23 09:00:00,3.662,75,2.0,53,1.0,128,3.0
fpc-4f48,2023-01-23 10:00:00,3.662,77,2.0,55,2.0,132,4.0
fpc-4f48,2023-01-23 11:00:00,3.662,78,1.0,56,1.0,134,2.0
fpc-4f48,2023-01-23 12:00:00,3.662,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 13:00:00,3.65,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 14:00:00,3.662,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 15:00:00,3.662,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 16:00:00,3.65,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 17:00:00,3.65,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 18:00:00,3.662,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 19:00:00,3.65,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 20:00:00,3.65,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 21:00:00,3.65,78,0.0,56,0.0,134,0.0
fpc-4f48,2023-01-23 22:00:00,3.662,81,3.0,57,1.0,138,4.0
fpc-4f48,2023-01-23 23:00:00,3.662,81,0.0,57,0.0,138,0.0
fpc-4f48,2023-01-24 00:00:00,3.662,81,0.0,57,0.0,138,0.0
fpc-4f48,2023-01-24 01:00:00,3.662,81,0.0,57,0.0,138,0.0
fpc-4f48,2023-01-24 02:00:00,3.662,81,0.0,57,0.0,138,0.0
fpc-4f48,2023-01-24 03:00:00,3.662,83,2.0,57,0.0,140,2.0
fpc-4f48,2023-01-24 04:00:00,3.662,83,0.0,57,0.0,140,0.0
fpc-4f48,2023-01-24 05:00:00,3.662,84,1.0,57,0.0,141,1.0
fpc-4f48,2023-01-24 06:00:00,3.662,84,0.0,57,0.0,141,0.0
fpc-4f48,2023-01-24 07:00:00,3.662,86,2.0,58,1.0,144,3.0
fpc-4f48,2023-01-24 08:00:00,3.662,91,5.0,65,7.0,156,12.0
fpc-4f48,2023-01-24 09:00:00,3.662,91,0.0,66,1.0,157,1.0
fpc-4f48,2023-01-24 10:00:00,3.662,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 11:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 12:00:00,3.662,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 13:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 14:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 15:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 16:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 17:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 18:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 19:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 20:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 21:00:00,3.65,91,0.0,66,0.0,157,0.0
fpc-4f48,2023-01-24 22:00:00,3.662,94,3.0,67,1.0,161,4.0
fpc-4f48,2023-01-24 23:00:00,3.662,94,0.0,67,0.0,161,0.0
fpc-4f48,2023-01-25 00:00:00,3.662,95,1.0,68,1.0,163,2.0
fpc-4f48,2023-01-25 01:00:00,3.662,95,0.0,68,0.0,163,0.0
fpc-4f48,2023-01-25 02:00:00,3.662,95,0.0,68,0.0,163,0.0
fpc-4f48,2023-01-25 03:00:00,3.662,95,0.0,68,0.0,163,0.0
fpc-4f48,2023-01-25 04:00:00,3.662,95,0.0,68,0.0,163,0.0
fpc-4f48,2023-01-25 05:00:00,3.662,95,0.0,68,0.0,163,0.0
fpc-4f48,2023-01-25 06:00:00,3.662,95,0.0,68,0.0,163,0.0
fpc-4f48,2023-01-25 07:00:00,3.662,96,1.0,69,1.0,165,2.0
fpc-4f48,2023-01-25 08:00:00,3.662,96,0.0,69,0.0,165,0.0
fpc-4f48,2023-01-25 09:00:00,3.662,96,0.0,69,0.0,165,0.0
fpc-4f48,2023-01-25 10:00:00,3.662,97,1.0,71,2.0,168,3.0
fpc-4f48,2023-01-25 11:00:00,3.65,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 12:00:00,3.65,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 13:00:00,3.65,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 14:00:00,3.662,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 15:00:00,3.65,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 16:00:00,3.662,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 17:00:00,3.65,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 18:00:00,3.65,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 19:00:00,3.65,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 20:00:00,3.65,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 21:00:00,3.662,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 22:00:00,3.662,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-25 23:00:00,3.662,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-26 00:00:00,3.662,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-26 01:00:00,3.662,97,0.0,71,0.0,168,0.0
fpc-4f48,2023-01-26 02:00:00,3.662,99,2.0,72,1.0,171,3.0
fpc-4f48,2023-01-26 03:00:00,3.662,100,1.0,72,0.0,172,1.0
fpc-4f48,2023-01-26 04:00:00,3.662,101,1.0,73,1.0,174,2.0
fpc-4f48,2023-01-26 05:00:00,3.662,110,9.0,86,13.0,196,22.0
fpc-4f48,2023-01-26 06:00:00,3.662,126,16.0,100,14.0,226,30.0
fpc-4f48,2023-01-26 07:00:00,3.662,178,52.0,137,37.0,315,89.0
fpc-4f48,2023-01-26 08:00:00,3.662,179,1.0,137,0.0,316,1.0
fpc-4f48,2023-01-26 09:00:00,3.662,182,3.0,140,3.0,322,6.0
fpc-4f48,2023-01-26 10:00:00,3.662,182,0.0,140,0.0,322,0.0
fpc-4f48,2023-01-26 11:00:00,3.662,190,8.0,149,9.0,339,17.0
fpc-4f48,2023-01-26 12:00:00,3.65,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 13:00:00,3.662,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 14:00:00,3.662,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 15:00:00,3.662,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 16:00:00,3.65,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 17:00:00,3.65,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 18:00:00,3.65,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 19:00:00,3.65,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 20:00:00,3.65,190,0.0,149,0.0,339,0.0
fpc-4f48,2023-01-26 21:00:00,3.65,191,1.0,150,1.0,341,2.0
fpc-4f48,2023-01-26 22:00:00,3.662,192,1.0,150,0.0,342,1.0
fpc-4f48,2023-01-26 23:00:00,3.662,194,2.0,150,0.0,344,2.0
fpc-4f48,2023-01-27 00:00:00,3.662,198,4.0,153,3.0,351,7.0
fpc-4f48,2023-01-27 01:00:00,3.662,198,0.0,153,0.0,351,0.0
