dev_id,datetime,battery,peopleCount,nonNegPeopleCount
dc500-385c,2023-01-20 14:00:00,3.58,316,0.0
dc500-385c,2023-01-20 15:00:00,3.58,316,0.0
dc500-385c,2023-01-20 16:00:00,3.58,316,0.0
dc500-385c,2023-01-20 17:00:00,3.58,316,0.0
dc500-385c,2023-01-20 18:00:00,3.58,316,0.0
dc500-385c,2023-01-20 19:00:00,3.58,316,0.0
dc500-385c,2023-01-20 20:00:00,3.58,316,0.0
dc500-385c,2023-01-20 21:00:00,3.57,316,0.0
dc500-385c,2023-01-20 22:00:00,3.57,316,0.0
dc500-385c,2023-01-20 23:00:00,3.46,334,18.0
dc500-385c,2023-01-21 00:00:00,3.52,339,5.0
dc500-385c,2023-01-21 01:00:00,3.52,357,18.0
dc500-385c,2023-01-21 02:00:00,3.52,409,52.0
dc500-385c,2023-01-21 03:00:00,3.52,411,2.0
dc500-385c,2023-01-21 04:00:00,3.52,411,0.0
dc500-385c,2023-01-21 05:00:00,3.52,439,28.0
dc500-385c,2023-01-21 06:00:00,3.52,451,12.0
dc500-385c,2023-01-21 07:00:00,3.52,451,0.0
dc500-385c,2023-01-21 08:00:00,3.52,457,6.0
dc500-385c,2023-01-21 09:00:00,3.52,487,43.0
dc500-385c,2023-01-21 10:00:00,3.52,500,1.0
dc500-385c,2023-01-21 11:00:00,3.52,511,11.0
dc500-385c,2023-01-21 12:00:00,3.52,568,56.0
dc500-385c,2023-01-21 13:00:00,3.52,609,42.0
dc500-385c,2023-01-21 14:00:00,3.52,618,8.0
dc500-385c,2023-01-21 15:00:00,3.52,618,0.0
dc500-385c,2023-01-21 16:00:00,3.52,619,2.0
dc500-385c,2023-01-21 17:00:00,3.52,621,2.0
dc500-385c,2023-01-21 18:00:00,3.52,623,2.0
dc500-385c,2023-01-21 19:00:00,3.52,634,11.0
dc500-385c,2023-01-21 20:00:00,3.52,641,7.0
dc500-385c,2023-01-21 21:00:00,3.52,650,9.0
dc500-385c,2023-01-21 22:00:00,3.52,669,19.0
dc500-385c,2023-01-21 23:00:00,3.52,695,26.0
dc500-385c,2023-01-22 00:00:00,3.52,712,17.0
dc500-385c,2023-01-22 01:00:00,3.52,724,12.0
dc500-385c,2023-01-22 02:00:00,3.3,768,43.0
dc500-385c,2023-01-22 03:00:00,3.46,784,16.0
dc500-385c,2023-01-22 04:00:00,3.47,791,7.0
dc500-385c,2023-01-22 05:00:00,3.5,802,11.0
dc500-385c,2023-01-22 06:00:00,3.51,811,9.0
dc500-385c,2023-01-22 07:00:00,3.51,813,2.0
dc500-385c,2023-01-22 08:00:00,3.51,826,13.0
dc500-385c,2023-01-22 09:00:00,3.54,843,17.0
dc500-385c,2023-01-22 10:00:00,3.55,843,1.0
dc500-385c,2023-01-22 11:00:00,3.55,845,1.0
dc500-385c,2023-01-22 12:00:00,3.55,846,2.0
dc500-385c,2023-01-22 13:00:00,3.56,847,0.0
dc500-385c,2023-01-22 14:00:00,3.55,847,0.0
dc500-385c,2023-01-22 15:00:00,3.55,847,0.0
dc500-385c,2023-01-22 16:00:00,3.55,847,0.0
dc500-385c,2023-01-22 17:00:00,3.55,847,0.0
dc500-385c,2023-01-22 18:00:00,3.55,847,0.0
dc500-385c,2023-01-22 19:00:00,3.55,847,0.0
dc500-385c,2023-01-22 20:00:00,3.55,848,2.0
dc500-385c,2023-01-22 21:00:00,3.55,872,24.0
dc500-385c,2023-01-22 22:00:00,3.54,875,2.0
dc500-385c,2023-01-22 23:00:00,3.55,886,12.0
dc500-385c,2023-01-23 00:00:00,3.58,891,5.0
dc500-385c,2023-01-23 01:00:00,3.58,897,6.0
dc500-385c,2023-01-23 02:00:00,3.58,902,5.0
dc500-385c,2023-01-23 03:00:00,3.58,906,4.0
dc500-385c,2023-01-23 04:00:00,3.58,921,15.0
dc500-385c,2023-01-23 05:00:00,3.58,923,2.0
dc500-385c,2023-01-23 06:00:00,3.58,927,4.0
dc500-385c,2023-01-23 07:00:00,3.58,932,5.0
dc500-385c,2023-01-23 08:00:00,3.58,940,8.0
dc500-385c,2023-01-23 09:00:00,3.57,945,5.0
dc500-385c,2023-01-23 10:00:00,3.57,949,4.0
dc500-385c,2023-01-23 11:00:00,3.57,953,4.0
dc500-385c,2023-01-23 12:00:00,3.57,954,0.0
dc500-385c,2023-01-23 13:00:00,3.57,954,0.0
dc500-385c,2023-01-23 14:00:00,3.57,954,0.0
dc500-385c,2023-01-23 15:00:00,3.57,954,0.0
dc500-385c,2023-01-23 16:00:00,3.57,954,0.0
dc500-385c,2023-01-23 17:00:00,3.57,954,0.0
dc500-385c,2023-01-23 18:00:00,3.56,954,0.0
dc500-385c,2023-01-23 19:00:00,3.56,954,0.0
dc500-385c,2023-01-23 20:00:00,3.56,955,3.0
dc500-385c,2023-01-23 21:00:00,3.57,957,1.0
dc500-385c,2023-01-23 22:00:00,3.57,964,7.0
dc500-385c,2023-01-23 23:00:00,3.58,966,2.0
dc500-385c,2023-01-24 00:00:00,3.58,967,0.0
dc500-385c,2023-01-24 01:00:00,3.58,967,0.0
dc500-385c,2023-01-24 02:00:00,3.58,968,5.0
dc500-385c,2023-01-24 03:00:00,3.58,973,2.0
dc500-385c,2023-01-24 04:00:00,3.58,980,7.0
dc500-385c,2023-01-24 05:00:00,3.58,989,8.0
dc500-385c,2023-01-24 06:00:00,3.58,990,1.0
dc500-385c,2023-01-24 07:00:00,3.58,991,10.0
dc500-385c,2023-01-24 08:00:00,3.57,1012,12.0
dc500-385c,2023-01-24 09:00:00,3.57,1013,1.0
dc500-385c,2023-01-24 10:00:00,3.57,1015,2.0
dc500-385c,2023-01-24 11:00:00,3.57,1017,2.0
dc500-385c,2023-01-24 12:00:00,3.56,1019,2.0
dc500-385c,2023-01-24 13:00:00,3.56,1019,0.0
dc500-385c,2023-01-24 14:00:00,3.56,1019,0.0
dc500-385c,2023-01-24 15:00:00,3.56,1019,0.0
dc500-385c,2023-01-24 16:00:00,3.56,1019,0.0
dc500-385c,2023-01-24 17:00:00,3.56,1019,0.0
dc500-385c,2023-01-24 18:00:00,3.56,1019,0.0
dc500-385c,2023-01-24 19:00:00,3.56,1019,0.0
dc500-385c,2023-01-24 20:00:00,3.56,1019,0.0
dc500-385c,2023-01-24 21:00:00,3.56,1020,1.0
dc500-385c,2023-01-24 22:00:00,3.57,1023,3.0
dc500-385c,2023-01-24 23:00:00,3.57,1025,2.0
dc500-385c,2023-01-25 00:00:00,3.57,1027,2.0
dc500-385c,2023-01-25 01:00:00,3.58,1027,0.0
dc500-385c,2023-01-25 02:00:00,3.58,1039,12.0
dc500-385c,2023-01-25 03:00:00,3.58,1040,1.0
dc500-385c,2023-01-25 04:00:00,3.58,1040,0.0
dc500-385c,2023-01-25 05:00:00,3.58,1040,0.0
dc500-385c,2023-01-25 06:00:00,3.58,1040,0.0
dc500-385c,2023-01-25 07:00:00,3.58,1044,4.0
dc500-385c,2023-01-25 09:00:00,3.58,1046,2.0
dc500-385c,2023-01-25 10:00:00,3.57,1053,7.0
dc500-385c,2023-01-25 11:00:00,3.57,1055,2.0
dc500-385c,2023-01-25 12:00:00,3.57,1061,6.0
dc500-385c,2023-01-25 13:00:00,3.57,1061,0.0
dc500-385c,2023-01-25 14:00:00,3.57,1061,0.0
dc500-385c,2023-01-25 15:00:00,3.57,1061,0.0
dc500-385c,2023-01-25 16:00:00,3.57,1062,1.0
dc500-385c,2023-01-25 17:00:00,3.57,1062,0.0
dc500-385c,2023-01-25 18:00:00,3.57,1062,0.0
dc500-385c,2023-01-25 19:00:00,3.56,1062,0.0
dc500-385c,2023-01-25 20:00:00,3.57,1062,0.0
dc500-385c,2023-01-25 21:00:00,3.58,1066,4.0
dc500-385c,2023-01-25 22:00:00,3.58,1066,0.0
dc500-385c,2023-01-25 23:00:00,3.58,1066,0.0
dc500-385c,2023-01-26 00:00:00,3.58,1066,0.0
dc500-385c,2023-01-26 01:00:00,3.58,1072,6.0
dc500-385c,2023-01-26 02:00:00,3.58,1082,10.0
dc500-385c,2023-01-26 03:00:00,3.59,1086,4.0
dc500-385c,2023-01-26 04:00:00,3.59,1090,4.0
dc500-385c,2023-01-26 05:00:00,3.58,1121,31.0
dc500-385c,2023-01-26 06:00:00,3.58,1210,89.0
dc500-385c,2023-01-26 07:00:00,2.77,1228,20.0
dc500-385c,2023-01-26 08:00:00,3.58,1274,46.0
dc500-385c,2023-01-26 09:00:00,3.58,1296,20.0
dc500-385c,2023-01-26 10:00:00,2.77,1298,32.0
dc500-385c,2023-01-26 11:00:00,3.58,1369,43.0
dc500-385c,2023-01-26 12:00:00,3.58,1377,6.0
dc500-385c,2023-01-26 13:00:00,3.58,1377,0.0
dc500-385c,2023-01-26 14:00:00,3.58,1377,0.0
dc500-385c,2023-01-26 15:00:00,3.58,1377,0.0
dc500-385c,2023-01-26 16:00:00,3.58,1377,0.0
dc500-385c,2023-01-26 17:00:00,3.57,1377,2.0
dc500-385c,2023-01-26 18:00:00,3.57,1379,0.0
dc500-385c,2023-01-26 19:00:00,3.57,1379,0.0
dc500-385c,2023-01-26 20:00:00,3.58,1379,2.0
dc500-385c,2023-01-26 21:00:00,3.58,1405,24.0
dc500-385c,2023-01-26 22:00:00,3.58,1405,0.0
dc500-385c,2023-01-26 23:00:00,3.58,1422,17.0
dc500-385c,2023-01-27 00:00:00,3.58,1423,1.0
dc500-385c,2023-01-27 01:00:00,3.58,1423,0.0
dc500-385c,2023-01-27 02:00:00,3.58,1429,6.0
dc500-385c,2023-01-27 03:00:00,3.59,1431,2.0
dc500-385c,2023-01-27 04:00:00,3.59,1431,0.0
dc500-385c,2023-01-27 05:00:00,3.59,1431,0.0
dc500-385c,2023-01-27 06:00:00,3.58,1437,6.0
dc500-385c,2023-01-27 07:00:00,3.58,1447,10.0
dc500-385c,2023-01-27 08:00:00,3.58,1458,11.0
dc500-385c,2023-01-27 09:00:00,3.58,1472,14.0
dc500-385c,2023-01-27 10:00:00,3.58,1482,10.0
dc500-385c,2023-01-27 11:00:00,3.58,1488,6.0
dc500-385c,2023-01-27 12:00:00,3.58,1488,0.0
dc500-385c,2023-01-27 13:00:00,3.58,1488,0.0
dc500-385c,2023-01-27 14:00:00,3.58,1488,0.0
dc500-385c,2023-01-27 15:00:00,3.58,1488,0.0
dc500-385c,2023-01-27 16:00:00,3.58,1488,0.0
dc500-385c,2023-01-27 17:00:00,3.58,1488,0.0
dc500-385c,2023-01-27 18:00:00,3.57,1488,0.0
dc500-385c,2023-01-27 19:00:00,3.57,1488,0.0
dc500-385c,2023-01-27 20:00:00,3.57,1488,0.0
dc500-385c,2023-01-27 21:00:00,2.77,1490,12.0
dc500-385c,2023-01-27 22:00:00,3.58,1501,1.0
dc500-385c,2023-01-27 23:00:00,3.58,1501,0.0
dc500-385c,2023-01-28 00:00:00,3.58,1501,0.0
dc500-385c,2023-01-28 01:00:00,3.58,1502,10.0
dc500-385c,2023-01-28 02:00:00,3.58,1515,5.0
dc500-385c,2023-01-28 03:00:00,3.58,1525,10.0
dc500-385c,2023-01-28 04:00:00,3.58,1532,7.0
dc500-385c,2023-01-28 05:00:00,3.58,1541,8.0
dc500-385c,2023-01-28 06:00:00,3.58,1542,5.0
dc500-385c,2023-01-28 07:00:00,3.58,1557,12.0
dc500-385c,2023-01-28 08:00:00,3.58,1566,9.0
dc500-385c,2023-01-28 09:00:00,3.58,1578,11.0
dc500-385c,2023-01-28 10:00:00,3.57,1579,5.0
dc500-385c,2023-01-28 11:00:00,3.58,1584,6.0
dc500-385c,2023-01-28 12:00:00,3.58,1589,0.0
dc500-385c,2023-01-28 13:00:00,3.58,1589,0.0
dc500-385c,2023-01-28 14:00:00,3.58,1589,0.0
dc500-385c,2023-01-28 15:00:00,3.58,1589,0.0
dc500-385c,2023-01-28 16:00:00,3.58,1589,0.0
dc500-385c,2023-01-28 17:00:00,3.57,1589,0.0
dc500-385c,2023-01-28 18:00:00,3.57,1589,0.0
dc500-385c,2023-01-28 19:00:00,3.57,1589,0.0
dc500-385c,2023-01-28 20:00:00,3.57,1590,4.0
dc500-385c,2023-01-28 21:00:00,3.58,1594,2.0
dc500-385c,2023-01-28 22:00:00,3.58,1607,13.0
dc500-385c,2023-01-28 23:00:00,3.58,1617,9.0
dc500-385c,2023-01-29 00:00:00,3.58,1618,13.0
dc500-385c,2023-01-29 01:00:00,3.58,1638,9.0
dc500-385c,2023-01-29 02:00:00,3.58,1641,2.0
dc500-385c,2023-01-29 03:00:00,3.58,1642,20.0
dc500-385c,2023-01-29 04:00:00,3.58,1662,6.0
dc500-385c,2023-01-29 05:00:00,3.58,1668,5.0
dc500-385c,2023-01-29 06:00:00,3.58,1675,4.0
dc500-385c,2023-01-29 07:00:00,3.58,1678,2.0
dc500-385c,2023-01-29 08:00:00,3.58,1679,15.0
dc500-385c,2023-01-29 09:00:00,3.58,1694,6.0
dc500-385c,2023-01-29 10:00:00,3.58,1700,3.0
dc500-385c,2023-01-29 11:00:00,3.58,1702,0.0
dc500-385c,2023-01-29 12:00:00,3.58,1702,0.0
dc500-385c,2023-01-29 13:00:00,3.58,1702,0.0
dc500-385c,2023-01-29 14:00:00,3.58,1702,0.0
dc500-385c,2023-01-29 15:00:00,3.58,1702,0.0
dc500-385c,2023-01-29 16:00:00,3.58,1702,0.0
dc500-385c,2023-01-29 17:00:00,3.57,1702,0.0
dc500-385c,2023-01-29 18:00:00,3.57,1702,0.0
dc500-385c,2023-01-29 19:00:00,3.57,1702,0.0
dc500-385c,2023-01-29 20:00:00,3.57,1702,1.0
dc500-385c,2023-01-29 21:00:00,3.58,1713,10.0
dc500-385c,2023-01-29 22:00:00,3.58,1714,2.0
dc500-385c,2023-01-29 23:00:00,3.58,1716,6.0
dc500-385c,2023-01-30 00:00:00,3.58,1722,3.0
dc500-385c,2023-01-30 01:00:00,3.58,1725,3.0
dc500-385c,2023-01-30 02:00:00,3.58,1728,4.0
dc500-385c,2023-01-30 03:00:00,3.58,1732,3.0
dc500-385c,2023-01-30 04:00:00,3.58,1735,7.0
dc500-385c,2023-01-30 05:00:00,3.58,1742,1.0
dc500-385c,2023-01-30 06:00:00,3.58,1742,0.0
dc500-385c,2023-01-30 07:00:00,3.58,1742,0.0
dc500-385c,2023-01-30 08:00:00,3.58,1743,6.0
dc500-385c,2023-01-30 09:00:00,3.58,1749,6.0
dc500-385c,2023-01-30 10:00:00,3.58,1754,0.0
dc500-385c,2023-01-30 11:00:00,3.58,1754,0.0
dc500-385c,2023-01-30 12:00:00,3.58,1754,0.0
dc500-385c,2023-01-30 13:00:00,3.58,1754,0.0
dc500-385c,2023-01-30 14:00:00,3.58,1754,0.0
dc500-385c,2023-01-30 15:00:00,3.58,1754,0.0
dc500-385c,2023-01-30 16:00:00,3.57,1754,0.0
dc500-385c,2023-01-30 17:00:00,3.57,1754,0.0
dc500-385c,2023-01-30 18:00:00,3.57,1754,0.0
dc500-385c,2023-01-30 19:00:00,3.57,1754,0.0
dc500-385c,2023-01-30 20:00:00,3.57,1755,2.0
dc500-385c,2023-01-30 21:00:00,3.57,1757,5.0
dc500-385c,2023-01-30 22:00:00,3.57,1762,23.0
dc500-385c,2023-01-30 23:00:00,3.58,1813,30.0
dc500-385c,2023-02-01 00:00:00,3.58,1989,1.0
dc500-385c,2023-02-01 01:00:00,3.58,2054,64.0
dc500-385c,2023-02-01 02:00:00,3.55,2070,16.0
dc500-385c,2023-02-01 03:00:00,3.49,2080,10.0
dc500-385c,2023-02-01 04:00:00,3.54,2085,5.0
dc500-385c,2023-02-01 05:00:00,3.55,2086,1.0
dc500-385c,2023-02-01 18:00:00,3.36,0,10.0
dc500-385c,2023-02-01 19:00:00,3.58,1,0.0
dc500-385c,2023-02-01 20:00:00,3.58,1,0.0
dc500-385c,2023-02-01 21:00:00,3.53,7,6.0
dc500-385c,2023-02-10 13:00:00,3.58,91,84.0
dc500-385c,2023-02-10 14:00:00,3.58,91,0.0
dc500-385c,2023-02-10 15:00:00,3.58,91,0.0
dc500-385c,2023-02-10 16:00:00,3.58,91,0.0
dc500-385c,2023-02-10 17:00:00,3.58,91,0.0
dc500-385c,2023-02-10 18:00:00,3.58,91,0.0
dc500-385c,2023-02-10 19:00:00,3.58,91,0.0
dc500-385c,2023-02-10 20:00:00,3.58,91,0.0
dc500-385c,2023-02-10 21:00:00,3.58,91,0.0
dc500-385c,2023-02-10 22:00:00,3.58,91,0.0
dc500-385c,2023-02-10 23:00:00,3.58,91,0.0
dc500-385c,2023-02-11 00:00:00,3.58,91,0.0
dc500-385c,2023-02-11 01:00:00,3.58,91,0.0
dc500-385c,2023-02-11 02:00:00,3.58,91,0.0
dc500-385c,2023-02-11 03:00:00,3.58,91,0.0
dc500-385c,2023-02-11 04:00:00,3.58,91,0.0
dc500-385c,2023-02-11 05:00:00,3.58,91,0.0
dc500-385c,2023-02-11 06:00:00,3.58,91,0.0
dc500-385c,2023-02-11 07:00:00,3.58,91,0.0
dc500-385c,2023-02-11 08:00:00,3.58,91,0.0
dc500-385c,2023-02-11 09:00:00,3.58,91,0.0
dc500-385c,2023-02-11 10:00:00,3.58,91,0.0
dc500-385c,2023-02-11 11:00:00,3.58,91,0.0
dc500-385c,2023-02-11 12:00:00,3.58,91,0.0
dc500-385c,2023-02-11 13:00:00,3.58,91,0.0
dc500-385c,2023-02-11 14:00:00,3.58,91,0.0
dc500-385c,2023-02-11 15:00:00,3.58,91,0.0
dc500-385c,2023-02-11 16:00:00,3.58,91,0.0
dc500-385c,2023-02-11 17:00:00,3.58,91,0.0
dc500-385c,2023-02-11 18:00:00,3.58,91,0.0
dc500-385c,2023-02-11 19:00:00,3.58,91,0.0
dc500-385c,2023-02-11 20:00:00,3.58,91,0.0
dc500-385c,2023-02-11 21:00:00,3.58,91,0.0
dc500-385c,2023-02-11 22:00:00,3.58,91,0.0
dc500-385c,2023-02-11 23:00:00,3.59,91,0.0
dc500-385c,2023-02-12 00:00:00,3.58,91,0.0
dc500-385c,2023-02-12 01:00:00,3.58,91,0.0
dc500-385c,2023-02-12 02:00:00,3.58,91,0.0
dc500-385c,2023-02-12 03:00:00,3.58,91,0.0
dc500-385c,2023-02-12 04:00:00,3.58,91,0.0
dc500-385c,2023-02-12 05:00:00,3.58,91,0.0
dc500-385c,2023-02-12 06:00:00,3.58,91,0.0
dc500-385c,2023-02-12 07:00:00,3.58,91,0.0
dc500-385c,2023-02-12 08:00:00,3.58,91,0.0
dc500-385c,2023-02-12 09:00:00,3.58,91,0.0
dc500-385c,2023-02-12 10:00:00,3.59,91,0.0
dc500-385c,2023-02-12 11:00:00,3.58,91,0.0
dc500-385c,2023-02-12 12:00:00,3.58,91,0.0
dc500-385c,2023-02-12 13:00:00,3.59,91,0.0
dc500-385c,2023-02-12 14:00:00,3.59,91,0.0
dc500-385c,2023-02-12 15:00:00,3.59,91,0.0
dc500-385c,2023-02-12 16:00:00,3.59,91,0.0
dc500-385c,2023-02-12 17:00:00,3.59,91,0.0
dc500-385c,2023-02-12 18:00:00,3.59,91,0.0
dc500-385c,2023-02-12 19:00:00,3.59,91,0.0
dc500-385c,2023-02-12 20:00:00,3.59,91,0.0
dc500-385c,2023-02-12 21:00:00,3.59,91,0.0
dc500-385c,2023-02-12 22:00:00,3.58,91,0.0
dc500-385c,2023-02-12 23:00:00,3.59,91,0.0
dc500-385c,2023-02-13 00:00:00,3.59,91,0.0
dc500-385c,2023-02-13 01:00:00,3.59,91,0.0
dc500-385c,2023-02-13 02:00:00,3.59,91,0.0
dc500-385c,2023-02-13 04:00:00,3.59,91,0.0
dc500-385c,2023-02-13 05:00:00,3.58,91,0.0
dc500-385c,2023-02-13 06:00:00,3.58,91,0.0
dc500-385c,2023-02-13 07:00:00,3.59,91,0.0
dc500-385c,2023-02-13 08:00:00,3.59,91,0.0
dc500-385c,2023-02-13 09:00:00,3.59,91,0.0
dc500-385c,2023-02-13 10:00:00,3.59,91,0.0
dc500-385c,2023-02-13 11:00:00,3.59,91,0.0
dc500-385c,2023-02-13 12:00:00,3.59,91,0.0
dc500-385c,2023-02-13 13:00:00,3.59,91,0.0
dc500-385c,2023-02-13 14:00:00,3.59,91,0.0
dc500-385c,2023-02-13 15:00:00,3.59,91,0.0
dc500-385c,2023-02-13 16:00:00,3.59,91,0.0
dc500-385c,2023-02-13 17:00:00,3.59,91,0.0
dc500-385c,2023-02-13 18:00:00,3.59,91,0.0
dc500-385c,2023-02-13 19:00:00,3.59,91,0.0
dc500-385c,2023-02-13 20:00:00,3.59,91,0.0
dc500-385c,2023-02-13 21:00:00,3.59,91,0.0
dc500-385c,2023-02-13 22:00:00,3.59,91,0.0
dc500-385c,2023-02-13 23:00:00,3.59,91,0.0
dc500-385c,2023-02-14 00:00:00,3.59,91,0.0
dc500-385c,2023-02-14 01:00:00,3.59,91,0.0
dc500-385c,2023-02-14 06:00:00,3.58,91,0.0
dc500-385c,2023-02-14 07:00:00,3.58,91,0.0
dc500-385c,2023-02-14 08:00:00,3.59,91,0.0
dc500-385c,2023-02-14 09:00:00,3.59,91,0.0
dc500-385c,2023-02-14 10:00:00,3.59,91,0.0
dc500-385c,2023-02-14 11:00:00,3.59,91,0.0
dc500-385c,2023-02-14 12:00:00,3.59,91,0.0
dc500-385c,2023-02-14 13:00:00,3.59,91,0.0
dc500-385c,2023-02-14 14:00:00,3.59,91,0.0
dc500-385c,2023-02-14 15:00:00,3.59,91,0.0
dc500-385c,2023-02-14 16:00:00,3.59,91,0.0
dc500-385c,2023-02-14 17:00:00,3.59,91,0.0
dc500-385c,2023-02-14 18:00:00,3.59,91,0.0
dc500-385c,2023-02-14 19:00:00,3.59,91,0.0
dc500-385c,2023-02-14 20:00:00,3.59,91,0.0
dc500-385c,2023-02-14 21:00:00,3.59,91,0.0
dc500-385c,2023-02-14 22:00:00,3.59,91,0.0
dc500-385c,2023-02-15 01:00:00,3.58,91,0.0
dc500-385c,2023-02-15 02:00:00,3.59,91,0.0
dc500-385c,2023-02-15 04:00:00,3.58,91,0.0
dc500-385c,2023-02-15 05:00:00,3.59,91,0.0
dc500-385c,2023-02-15 08:00:00,3.58,91,0.0
dc500-385c,2023-02-15 09:00:00,3.59,91,0.0
dc500-385c,2023-02-15 10:00:00,3.59,91,0.0
dc500-385c,2023-02-15 11:00:00,3.59,91,0.0
dc500-385c,2023-02-15 12:00:00,3.59,91,0.0
dc500-385c,2023-02-15 13:00:00,3.59,91,0.0
dc500-385c,2023-02-15 14:00:00,3.59,91,0.0
dc500-385c,2023-02-15 15:00:00,3.59,91,0.0
dc500-385c,2023-02-15 16:00:00,3.59,91,0.0
dc500-385c,2023-02-15 17:00:00,3.59,91,0.0
dc500-385c,2023-02-15 18:00:00,3.59,91,0.0
dc500-385c,2023-02-15 19:00:00,3.59,91,0.0
dc500-385c,2023-02-15 21:00:00,3.58,91,0.0
dc500-385c,2023-02-15 22:00:00,3.59,91,0.0
dc500-385c,2023-02-15 23:00:00,3.59,91,0.0
dc500-385c,2023-02-16 00:00:00,3.59,91,0.0
dc500-385c,2023-02-16 01:00:00,3.59,91,0.0
dc500-385c,2023-02-16 02:00:00,3.59,91,0.0
dc500-385c,2023-02-16 03:00:00,3.59,91,0.0
dc500-385c,2023-02-16 04:00:00,3.59,91,0.0
dc500-385c,2023-02-16 05:00:00,3.59,91,0.0
dc500-385c,2023-02-16 06:00:00,3.59,91,0.0
dc500-385c,2023-02-16 07:00:00,3.59,91,0.0
dc500-385c,2023-02-16 08:00:00,3.59,91,0.0
dc500-385c,2023-02-16 09:00:00,3.59,91,0.0
dc500-385c,2023-02-16 10:00:00,3.59,91,0.0
dc500-385c,2023-02-16 11:00:00,3.59,91,0.0
dc500-385c,2023-02-16 12:00:00,3.59,91,0.0
dc500-385c,2023-02-16 13:00:00,3.59,91,0.0
dc500-385c,2023-02-16 14:00:00,3.59,91,0.0
dc500-385c,2023-02-16 15:00:00,3.59,91,0.0
dc500-385c,2023-02-16 16:00:00,3.59,91,0.0
dc500-385c,2023-02-16 17:00:00,3.59,91,0.0
dc500-385c,2023-02-16 18:00:00,3.59,91,0.0
dc500-385c,2023-02-16 19:00:00,3.59,91,0.0
dc500-385c,2023-02-16 20:00:00,3.59,91,0.0
dc500-385c,2023-02-16 21:00:00,3.59,91,0.0
dc500-385c,2023-02-16 22:00:00,3.59,91,0.0
dc500-385c,2023-02-16 23:00:00,3.59,91,0.0
dc500-385c,2023-02-17 00:00:00,3.59,91,0.0
dc500-385c,2023-02-17 01:00:00,3.59,91,0.0
dc500-385c,2023-02-17 02:00:00,3.59,91,0.0
dc500-385c,2023-02-17 03:00:00,3.59,91,0.0
dc500-385c,2023-02-17 04:00:00,3.59,91,0.0
dc500-385c,2023-02-17 05:00:00,3.59,91,0.0
dc500-385c,2023-02-17 06:00:00,3.59,91,0.0
dc500-385c,2023-02-17 07:00:00,3.59,91,0.0
dc500-385c,2023-02-17 08:00:00,3.59,91,0.0
dc500-385c,2023-02-17 09:00:00,3.59,91,0.0
dc500-385c,2023-02-17 10:00:00,3.59,91,0.0
dc500-385c,2023-02-17 11:00:00,3.59,91,0.0
dc500-385c,2023-02-17 12:00:00,3.59,91,0.0
dc500-385c,2023-02-17 13:00:00,3.59,91,0.0
dc500-385c,2023-02-17 14:00:00,3.59,91,0.0
dc500-385c,2023-02-17 15:00:00,3.59,91,0.0
dc500-385c,2023-02-17 16:00:00,3.59,91,0.0
dc500-385c,2023-02-17 17:00:00,3.59,91,0.0
dc500-385c,2023-02-17 18:00:00,3.59,91,0.0
dc500-385c,2023-02-17 19:00:00,3.59,91,0.0
dc500-385c,2023-02-17 20:00:00,3.59,91,0.0
dc500-385c,2023-02-17 21:00:00,3.59,91,0.0
dc500-385c,2023-02-17 22:00:00,3.59,91,0.0
dc500-385c,2023-02-17 23:00:00,3.59,91,0.0
dc500-385c,2023-02-18 00:00:00,3.59,91,0.0
dc500-385c,2023-02-18 01:00:00,3.59,91,0.0
dc500-385c,2023-02-18 02:00:00,3.59,91,0.0
dc500-385c,2023-02-18 03:00:00,3.59,91,0.0
dc500-385c,2023-02-18 04:00:00,3.59,91,0.0
dc500-385c,2023-02-18 05:00:00,3.59,91,0.0
dc500-385c,2023-02-18 06:00:00,3.59,91,0.0
dc500-385c,2023-02-18 07:00:00,3.59,91,0.0
dc500-385c,2023-02-18 08:00:00,3.59,91,0.0
dc500-385c,2023-02-18 09:00:00,3.59,91,0.0
dc500-385c,2023-02-18 10:00:00,3.59,91,0.0
dc500-385c,2023-02-18 11:00:00,3.59,91,0.0
dc500-385c,2023-02-18 12:00:00,3.59,91,0.0
dc500-385c,2023-02-18 13:00:00,3.59,91,0.0
dc500-385c,2023-02-18 14:00:00,3.59,91,0.0
dc500-385c,2023-02-18 15:00:00,3.59,91,0.0
dc500-385c,2023-02-18 16:00:00,3.59,91,0.0
dc500-385c,2023-02-18 17:00:00,3.59,91,0.0
dc500-385c,2023-02-18 18:00:00,3.59,91,0.0
dc500-385c,2023-02-18 19:00:00,3.59,91,0.0
dc500-385c,2023-02-18 20:00:00,3.59,91,0.0
dc500-385c,2023-02-18 21:00:00,3.59,91,0.0
dc500-385c,2023-02-18 22:00:00,3.59,91,0.0
dc500-385c,2023-02-18 23:00:00,3.59,91,0.0
dc500-385c,2023-02-19 00:00:00,3.59,91,0.0
dc500-385c,2023-02-19 01:00:00,3.59,91,0.0
dc500-385c,2023-02-19 02:00:00,3.59,91,0.0
dc500-385c,2023-02-19 03:00:00,3.59,91,0.0
dc500-385c,2023-02-19 04:00:00,3.59,91,0.0
dc500-385c,2023-02-19 05:00:00,3.59,91,0.0
dc500-385c,2023-02-19 06:00:00,3.59,91,0.0
dc500-385c,2023-02-19 07:00:00,3.59,91,0.0
dc500-385c,2023-02-19 08:00:00,3.59,91,0.0
