dev_id,datetime,battery,batteryDiff,workCount,workCountDiff
r718mbb-314f,2023-01-20 17:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 18:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 19:00:00,3.6,0.0,888,0.0
r718mbb-314f,2023-01-20 20:00:00,3.6,0.0,893,5.0
r718mbb-314f,2023-01-20 21:00:00,3.6,0.0,898,5.0
r718mbb-314f,2023-01-20 22:00:00,3.6,0.0,901,3.0
r718mbb-314f,2023-01-20 23:00:00,3.6,0.0,911,10.0
r718mbb-314f,2023-01-21 00:00:00,3.6,0.0,919,8.0
r718mbb-314f,2023-01-21 01:00:00,3.6,0.0,935,16.0
r718mbb-314f,2023-01-21 02:00:00,3.6,0.0,939,4.0
r718mbb-314f,2023-01-21 03:00:00,3.6,0.0,946,7.0
r718mbb-314f,2023-01-21 04:00:00,3.6,0.0,954,8.0
r718mbb-314f,2023-01-21 05:00:00,3.6,0.0,964,10.0
r718mbb-314f,2023-01-21 06:00:00,3.6,0.0,967,3.0
r718mbb-314f,2023-01-21 07:00:00,3.6,0.0,976,9.0
r718mbb-314f,2023-01-21 08:00:00,3.6,0.0,980,4.0
r718mbb-314f,2023-01-21 09:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 10:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 11:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 12:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 13:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 14:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 16:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 17:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 18:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 19:00:00,3.6,0.0,980,0.0
r718mbb-314f,2023-01-21 20:00:00,3.6,0.0,983,3.0
r718mbb-314f,2023-01-21 21:00:00,3.6,0.0,988,5.0
r718mbb-314f,2023-01-21 22:00:00,3.6,0.0,997,9.0
r718mbb-314f,2023-01-21 23:00:00,3.6,0.0,1006,9.0
r718mbb-314f,2023-01-22 00:00:00,3.6,0.0,1025,19.0
r718mbb-314f,2023-01-22 01:00:00,3.6,0.0,1030,5.0
r718mbb-314f,2023-01-22 02:00:00,3.6,0.0,1034,4.0
r718mbb-314f,2023-01-22 03:00:00,3.6,0.0,1036,2.0
r718mbb-314f,2023-01-22 04:00:00,3.6,0.0,1037,1.0
r718mbb-314f,2023-01-22 05:00:00,3.6,0.0,1038,1.0
r718mbb-314f,2023-01-22 06:00:00,3.6,0.0,1043,5.0
r718mbb-314f,2023-01-22 07:00:00,3.6,0.0,1051,8.0
r718mbb-314f,2023-01-22 08:00:00,3.6,0.0,1052,1.0
r718mbb-314f,2023-01-22 09:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 10:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 11:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 12:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 13:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 14:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 15:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 16:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 17:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 18:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 19:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 20:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 21:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 22:00:00,3.6,0.0,1052,0.0
r718mbb-314f,2023-01-22 23:00:00,3.6,0.0,1054,2.0
r718mbb-314f,2023-01-23 00:00:00,3.6,0.0,1056,2.0
r718mbb-314f,2023-01-23 01:00:00,3.6,0.0,1065,9.0
r718mbb-314f,2023-01-23 02:00:00,3.6,0.0,1067,2.0
r718mbb-314f,2023-01-23 03:00:00,3.6,0.0,1067,0.0
r718mbb-314f,2023-01-23 05:00:00,3.6,0.0,1068,1.0
r718mbb-314f,2023-01-23 06:00:00,3.6,0.0,1070,2.0
r718mbb-314f,2023-01-23 07:00:00,3.6,0.0,1075,5.0
r718mbb-314f,2023-01-23 08:00:00,3.6,0.0,1078,3.0
r718mbb-314f,2023-01-23 09:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 10:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 11:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 12:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 13:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 14:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 15:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 16:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 17:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 18:00:00,3.6,0.0,1078,0.0
r718mbb-314f,2023-01-23 19:00:00,3.6,0.0,1079,1.0
r718mbb-314f,2023-01-23 20:00:00,3.6,0.0,1080,1.0
r718mbb-314f,2023-01-23 21:00:00,3.6,0.0,1083,3.0
r718mbb-314f,2023-01-23 22:00:00,3.6,0.0,1084,1.0
r718mbb-314f,2023-01-23 23:00:00,3.6,0.0,1084,0.0
r718mbb-314f,2023-01-24 00:00:00,3.6,0.0,1084,0.0
r718mbb-314f,2023-01-24 01:00:00,3.6,0.0,1088,4.0
r718mbb-314f,2023-01-24 02:00:00,3.6,0.0,1090,2.0
r718mbb-314f,2023-01-24 03:00:00,3.6,0.0,1090,0.0
r718mbb-314f,2023-01-24 04:00:00,3.6,0.0,1091,1.0
r718mbb-314f,2023-01-24 05:00:00,3.6,0.0,1094,3.0
r718mbb-314f,2023-01-24 06:00:00,3.6,0.0,1094,0.0
r718mbb-314f,2023-01-24 07:00:00,3.6,0.0,1098,4.0
r718mbb-314f,2023-01-24 08:00:00,3.6,0.0,1102,4.0
r718mbb-314f,2023-01-24 09:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 11:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 12:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 13:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 14:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 15:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 16:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 17:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 18:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 19:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 20:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 21:00:00,3.6,0.0,1102,0.0
r718mbb-314f,2023-01-24 22:00:00,3.6,0.0,1103,1.0
r718mbb-314f,2023-01-24 23:00:00,3.6,0.0,1106,3.0
r718mbb-314f,2023-01-25 00:00:00,3.6,0.0,1110,4.0
r718mbb-314f,2023-01-25 01:00:00,3.6,0.0,1110,0.0
r718mbb-314f,2023-01-25 02:00:00,3.6,0.0,1110,0.0
r718mbb-314f,2023-01-25 03:00:00,3.6,0.0,1110,0.0
r718mbb-314f,2023-01-25 04:00:00,3.6,0.0,1110,0.0
r718mbb-314f,2023-01-25 05:00:00,3.6,0.0,1115,5.0
r718mbb-314f,2023-01-25 06:00:00,3.6,0.0,1119,4.0
r718mbb-314f,2023-01-25 07:00:00,3.6,0.0,1133,14.0
r718mbb-314f,2023-01-25 08:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 09:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 10:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 11:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 12:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 13:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 14:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 15:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 16:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 17:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 18:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 19:00:00,3.6,0.0,1133,0.0
r718mbb-314f,2023-01-25 20:00:00,3.6,0.0,1136,3.0
r718mbb-314f,2023-01-25 21:00:00,3.6,0.0,1152,16.0
r718mbb-314f,2023-01-25 22:00:00,3.6,0.0,1153,1.0
r718mbb-314f,2023-01-25 23:00:00,3.6,0.0,1172,19.0
r718mbb-314f,2023-01-26 00:00:00,3.6,0.0,1180,8.0
r718mbb-314f,2023-01-26 01:00:00,3.6,0.0,1191,11.0
r718mbb-314f,2023-01-26 02:00:00,3.6,0.0,1193,2.0
r718mbb-314f,2023-01-26 03:00:00,3.6,0.0,1197,4.0
r718mbb-314f,2023-01-26 04:00:00,3.6,0.0,1199,2.0
r718mbb-314f,2023-01-26 05:00:00,3.6,0.0,1201,2.0
r718mbb-314f,2023-01-26 06:00:00,3.6,0.0,1201,0.0
r718mbb-314f,2023-01-26 07:00:00,3.6,0.0,1203,2.0
r718mbb-314f,2023-01-26 08:00:00,3.6,0.0,1205,2.0
r718mbb-314f,2023-01-26 09:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 10:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 11:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 12:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 13:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 14:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 15:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 16:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 17:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 18:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 19:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 20:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 21:00:00,3.6,0.0,1205,0.0
r718mbb-314f,2023-01-26 22:00:00,3.6,0.0,1210,5.0
r718mbb-314f,2023-01-26 23:00:00,3.6,0.0,1218,8.0
r718mbb-314f,2023-01-27 00:00:00,3.6,0.0,1222,4.0
r718mbb-314f,2023-01-27 01:00:00,3.6,0.0,1229,7.0
r718mbb-314f,2023-01-27 02:00:00,3.6,0.0,1230,1.0
r718mbb-314f,2023-01-27 03:00:00,3.6,0.0,1235,5.0
r718mbb-314f,2023-01-27 04:00:00,3.6,0.0,1238,3.0
r718mbb-314f,2023-01-27 05:00:00,3.6,0.0,1241,3.0
r718mbb-314f,2023-01-27 06:00:00,3.6,0.0,1244,3.0
r718mbb-314f,2023-01-27 07:00:00,3.6,0.0,1251,7.0
r718mbb-314f,2023-01-27 08:00:00,3.6,0.0,1253,2.0
r718mbb-314f,2023-01-27 09:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 10:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 11:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 12:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 13:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 14:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 15:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 16:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 17:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 18:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 19:00:00,3.6,0.0,1253,0.0
r718mbb-314f,2023-01-27 20:00:00,3.6,0.0,1255,2.0
r718mbb-314f,2023-01-27 21:00:00,3.6,0.0,1261,6.0
r718mbb-314f,2023-01-27 22:00:00,3.6,0.0,1267,6.0
r718mbb-314f,2023-01-27 23:00:00,3.6,0.0,1271,4.0
r718mbb-314f,2023-01-28 00:00:00,3.6,0.0,1279,8.0
r718mbb-314f,2023-01-28 01:00:00,3.6,0.0,1283,4.0
r718mbb-314f,2023-01-28 02:00:00,3.6,0.0,1285,2.0
r718mbb-314f,2023-01-28 03:00:00,3.6,0.0,1288,3.0
r718mbb-314f,2023-01-28 04:00:00,3.6,0.0,1289,1.0
r718mbb-314f,2023-01-28 05:00:00,3.6,0.0,1297,8.0
r718mbb-314f,2023-01-28 06:00:00,3.6,0.0,1305,8.0
r718mbb-314f,2023-01-28 07:00:00,3.6,0.0,1308,3.0
r718mbb-314f,2023-01-28 08:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 09:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 10:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 11:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 12:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 13:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 14:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 15:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 16:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 17:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 18:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 19:00:00,3.6,0.0,1308,0.0
r718mbb-314f,2023-01-28 20:00:00,3.6,0.0,1310,2.0
r718mbb-314f,2023-01-28 21:00:00,3.6,0.0,1314,4.0
r718mbb-314f,2023-01-28 22:00:00,3.6,0.0,1342,28.0
r718mbb-314f,2023-01-28 23:00:00,3.6,0.0,1354,12.0
r718mbb-314f,2023-01-29 00:00:00,3.6,0.0,1365,11.0
r718mbb-314f,2023-01-29 01:00:00,3.6,0.0,1370,5.0
r718mbb-314f,2023-01-29 02:00:00,3.6,0.0,1379,9.0
r718mbb-314f,2023-01-29 03:00:00,3.6,0.0,1389,10.0
r718mbb-314f,2023-01-29 04:00:00,3.6,0.0,1393,4.0
r718mbb-314f,2023-01-29 05:00:00,3.6,0.0,1397,4.0
r718mbb-314f,2023-01-29 06:00:00,3.6,0.0,1401,4.0
r718mbb-314f,2023-01-29 07:00:00,3.6,0.0,1411,10.0
r718mbb-314f,2023-01-29 08:00:00,3.6,0.0,1414,3.0
r718mbb-314f,2023-01-29 09:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 10:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 11:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 12:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 13:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 14:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 15:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 16:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 17:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 18:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 19:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 20:00:00,3.6,0.0,1414,0.0
r718mbb-314f,2023-01-29 21:00:00,3.6,0.0,1415,1.0
r718mbb-314f,2023-01-29 22:00:00,3.6,0.0,1416,1.0
r718mbb-314f,2023-01-29 23:00:00,3.6,0.0,1416,0.0
r718mbb-314f,2023-01-30 00:00:00,3.6,0.0,1418,2.0
r718mbb-314f,2023-01-30 01:00:00,3.6,0.0,1421,3.0
r718mbb-314f,2023-01-30 02:00:00,3.6,0.0,1421,0.0
r718mbb-314f,2023-01-30 03:00:00,3.6,0.0,1421,0.0
r718mbb-314f,2023-01-30 04:00:00,3.6,0.0,1421,0.0
r718mbb-314f,2023-01-30 05:00:00,3.6,0.0,1423,2.0
r718mbb-314f,2023-01-30 06:00:00,3.6,0.0,1429,6.0
r718mbb-314f,2023-01-30 07:00:00,3.6,0.0,1433,4.0
r718mbb-314f,2023-01-30 08:00:00,3.6,0.0,1436,3.0
r718mbb-314f,2023-01-30 09:00:00,3.6,0.0,1437,1.0
r718mbb-314f,2023-01-30 10:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 11:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 12:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 13:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 14:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 15:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 16:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 17:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 18:00:00,3.6,0.0,1437,0.0
r718mbb-314f,2023-01-30 19:00:00,3.6,0.0,1438,1.0
r718mbb-314f,2023-01-30 20:00:00,3.6,0.0,1439,1.0
r718mbb-314f,2023-01-30 21:00:00,3.6,0.0,1443,4.0
r718mbb-314f,2023-01-30 22:00:00,3.6,0.0,1449,6.0
r718mbb-314f,2023-01-30 23:00:00,3.6,0.0,1451,2.0
r718mbb-314f,2023-02-01 00:00:00,3.6,0.0,1475,1.0
r718mbb-314f,2023-02-01 01:00:00,3.6,0.0,1478,3.0
r718mbb-314f,2023-02-01 02:00:00,3.6,0.0,1478,0.0
r718mbb-314f,2023-02-01 03:00:00,3.6,0.0,1482,4.0
r718mbb-314f,2023-02-01 04:00:00,3.6,0.0,1484,2.0
r718mbb-314f,2023-02-01 05:00:00,3.6,0.0,1486,2.0
r718mbb-314f,2023-02-01 06:00:00,3.6,0.0,1488,2.0
r718mbb-314f,2023-02-01 07:00:00,3.6,0.0,1493,5.0
r718mbb-314f,2023-02-01 08:00:00,3.6,0.0,1494,1.0
r718mbb-314f,2023-02-01 09:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 10:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 11:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 12:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 13:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 14:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 15:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 16:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 17:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 18:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 19:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 20:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 21:00:00,3.6,0.0,1494,0.0
r718mbb-314f,2023-02-01 22:00:00,3.6,0.0,1495,1.0
r718mbb-314f,2023-02-01 23:00:00,3.6,0.0,1495,0.0
r718mbb-314f,2023-02-02 00:00:00,3.6,0.0,1496,1.0
r718mbb-314f,2023-02-02 01:00:00,3.6,0.0,1498,2.0
r718mbb-314f,2023-02-02 02:00:00,3.6,0.0,1498,0.0
r718mbb-314f,2023-02-02 03:00:00,3.6,0.0,1499,1.0
r718mbb-314f,2023-02-02 04:00:00,3.6,0.0,1499,0.0
r718mbb-314f,2023-02-02 05:00:00,3.6,0.0,1500,1.0
r718mbb-314f,2023-02-02 06:00:00,3.6,0.0,1500,0.0
r718mbb-314f,2023-02-02 07:00:00,3.6,0.0,1505,5.0
r718mbb-314f,2023-02-02 08:00:00,3.6,0.0,1507,2.0
r718mbb-314f,2023-02-02 09:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 10:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 11:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 12:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 13:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 14:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 15:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 16:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 17:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 18:00:00,3.6,0.0,1507,0.0
r718mbb-314f,2023-02-02 19:00:00,3.6,0.0,1509,2.0
r718mbb-314f,2023-02-02 20:00:00,3.6,0.0,1511,2.0
r718mbb-314f,2023-02-02 21:00:00,3.6,0.0,1511,0.0
r718mbb-314f,2023-02-02 22:00:00,3.6,0.0,1511,0.0
r718mbb-314f,2023-02-02 23:00:00,3.6,0.0,1515,4.0
r718mbb-314f,2023-02-03 00:00:00,3.6,0.0,1518,3.0
r718mbb-314f,2023-02-03 01:00:00,3.6,0.0,1518,0.0
r718mbb-314f,2023-02-03 02:00:00,3.6,0.0,1518,0.0
r718mbb-314f,2023-02-03 03:00:00,3.6,0.0,1518,0.0
r718mbb-314f,2023-02-03 04:00:00,3.6,0.0,1520,2.0
r718mbb-314f,2023-02-03 05:00:00,3.6,0.0,1520,0.0
r718mbb-314f,2023-02-03 06:00:00,3.6,0.0,1520,0.0
r718mbb-314f,2023-02-03 07:00:00,3.6,0.0,1526,6.0
r718mbb-314f,2023-02-03 08:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 09:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 10:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 11:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 12:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 13:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 14:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 15:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 16:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 17:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 18:00:00,3.6,0.0,1526,0.0
r718mbb-314f,2023-02-03 19:00:00,3.6,0.0,1529,3.0
r718mbb-314f,2023-02-03 20:00:00,3.6,0.0,1531,2.0
r718mbb-314f,2023-02-03 21:00:00,3.6,0.0,1553,22.0
r718mbb-314f,2023-02-03 22:00:00,3.6,0.0,1569,16.0
r718mbb-314f,2023-02-03 23:00:00,3.6,0.0,1587,18.0
r718mbb-314f,2023-02-04 00:00:00,3.6,0.0,1590,3.0
r718mbb-314f,2023-02-04 01:00:00,3.6,0.0,1591,1.0
r718mbb-314f,2023-02-04 02:00:00,3.6,0.0,1593,2.0
r718mbb-314f,2023-02-04 03:00:00,3.6,0.0,1598,5.0
r718mbb-314f,2023-02-04 04:00:00,3.6,0.0,1600,2.0
r718mbb-314f,2023-02-04 05:00:00,3.6,0.0,1604,4.0
r718mbb-314f,2023-02-04 06:00:00,3.6,0.0,1606,2.0
r718mbb-314f,2023-02-04 07:00:00,3.6,0.0,1606,0.0
r718mbb-314f,2023-02-04 08:00:00,3.6,0.0,1607,1.0
r718mbb-314f,2023-02-04 09:00:00,3.6,0.0,1609,2.0
r718mbb-314f,2023-02-04 10:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 11:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 12:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 13:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 14:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 15:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 16:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 17:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 18:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 19:00:00,3.6,0.0,1609,0.0
r718mbb-314f,2023-02-04 20:00:00,3.6,0.0,1610,1.0
r718mbb-314f,2023-02-04 21:00:00,3.6,0.0,1615,5.0
r718mbb-314f,2023-02-04 22:00:00,3.6,0.0,1630,15.0
r718mbb-314f,2023-02-04 23:00:00,3.6,0.0,1634,4.0
r718mbb-314f,2023-02-05 00:00:00,3.6,0.0,1646,12.0
r718mbb-314f,2023-02-05 01:00:00,3.6,0.0,1660,14.0
r718mbb-314f,2023-02-05 02:00:00,3.6,0.0,1661,1.0
r718mbb-314f,2023-02-05 03:00:00,3.6,0.0,1672,11.0
r718mbb-314f,2023-02-05 04:00:00,3.6,0.0,1682,10.0
r718mbb-314f,2023-02-05 05:00:00,3.6,0.0,1695,13.0
r718mbb-314f,2023-02-05 06:00:00,3.6,0.0,1699,4.0
r718mbb-314f,2023-02-05 07:00:00,3.6,0.0,1708,9.0
r718mbb-314f,2023-02-05 08:00:00,3.6,0.0,1710,2.0
r718mbb-314f,2023-02-05 09:00:00,3.6,0.0,1711,1.0
r718mbb-314f,2023-02-05 10:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 11:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 12:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 13:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 14:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 15:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 16:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 17:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 18:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 19:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 20:00:00,3.6,0.0,1711,0.0
r718mbb-314f,2023-02-05 21:00:00,3.6,0.0,1713,2.0
r718mbb-314f,2023-02-05 22:00:00,3.6,0.0,1715,2.0
r718mbb-314f,2023-02-05 23:00:00,3.6,0.0,1716,1.0
r718mbb-314f,2023-02-06 00:00:00,3.6,0.0,1716,0.0
r718mbb-314f,2023-02-06 01:00:00,3.6,0.0,1718,2.0
r718mbb-314f,2023-02-06 02:00:00,3.6,0.0,1718,0.0
r718mbb-314f,2023-02-06 03:00:00,3.6,0.0,1718,0.0
r718mbb-314f,2023-02-06 04:00:00,3.6,0.0,1718,0.0
r718mbb-314f,2023-02-06 05:00:00,3.6,0.0,1719,1.0
r718mbb-314f,2023-02-06 06:00:00,3.6,0.0,1722,3.0
r718mbb-314f,2023-02-06 07:00:00,3.6,0.0,1726,4.0
r718mbb-314f,2023-02-06 08:00:00,3.6,0.0,1727,1.0
r718mbb-314f,2023-02-06 09:00:00,3.6,0.0,1727,0.0
r718mbb-314f,2023-02-06 10:00:00,3.6,0.0,1727,0.0
r718mbb-314f,2023-02-06 11:00:00,3.6,0.0,1727,0.0
r718mbb-314f,2023-02-06 12:00:00,3.6,0.0,1727,0.0
r718mbb-314f,2023-02-06 13:00:00,3.6,0.0,1727,0.0
